Order_ID,Order_Date,UF,Region,Category,Subcategory,Quantity,Subtotal,Discount,P_Service,Total,Payment_Method,Purchase_Status,Services,D_Forecast,D_Date,delivery_lead_time,delivery_delay_days,is_late,is_confirmed,freight_share,discount_abs,avg_item_price,order_year,order_month,order_month_name,order_quarter,order_dayofweek,order_dayname
ORD000051,2024-04-18,MA,Nordeste,Esportes,Equipamentos,1,332.16,0.0,40.5,372.66,Cartão de Crédito,Confirmado,Standard,2024-04-25,2024-04-24,6.0,-1.0,0.0,1,0.10867815166639831,0.0,332.16,2024,4,April,2,3,Thursday
ORD000052,2024-06-08,BA,Nordeste,Casa e Decoração,Iluminação,1,990.46,0.0,38.32,1028.78,PIX,Confirmado,Standard,2024-06-21,2024-06-19,11.0,-2.0,0.0,1,0.0372480024883843,0.0,990.46,2024,6,June,2,5,Saturday
ORD000054,2024-04-25,RJ,Sudeste,Casa e Decoração,Móveis,1,1986.63,0.0,33.31,2019.94,Boleto,Confirmado,Scheduled,2024-05-04,2024-05-14,19.0,10.0,1.0,1,0.01649058882937117,0.0,1986.63,2024,4,April,2,3,Thursday
ORD000055,2024-10-28,CE,Nordeste,Moda,Acessórios,2,625.88,0.0,50.07,675.95,PIX,Confirmado,Standard,2024-11-06,2024-11-07,10.0,1.0,1.0,1,0.07407352614838375,0.0,312.94,2024,10,October,4,0,Monday
ORD000056,2024-04-22,SP,Sudeste,Eletrônicos,Smartphones,1,3410.82,0.0,20.81,3431.63,Cartão de Crédito,Confirmado,Standard,2024-04-27,2024-04-25,3.0,-2.0,0.0,1,0.006064173585147582,0.0,3410.82,2024,4,April,2,0,Monday
ORD000057,2024-04-27,RJ,Sudeste,Eletrônicos,Tablets,1,4162.08,0.0,43.79,4205.87,Cartão de Débito,Confirmado,Scheduled,2024-05-06,2024-05-20,23.0,14.0,1.0,1,0.010411638971247328,0.0,4162.08,2024,4,April,2,5,Saturday
ORD000058,2024-02-06,CE,Nordeste,Moda,Vestidos,2,939.46,0.0,27.68,967.14,PIX,Cancelado,Standard,2024-02-11,,,,,0,0.028620468598134708,0.0,469.73,2024,2,February,1,1,Tuesday
ORD000059,2024-09-05,RS,Sul,Esportes,Equipamentos,1,351.25,0.0,58.45,409.7,Cartão de Crédito,Confirmado,Same-Day,2024-09-05,2024-09-05,0.0,0.0,0.0,1,0.1426653649011472,0.0,351.25,2024,9,September,3,3,Thursday
ORD000060,2024-10-19,DF,Centro-Oeste,Livros,Não-ficção,2,54.66,0.05,54.87,106.797,Boleto,Confirmado,Scheduled,2024-10-26,2024-10-29,10.0,3.0,1.0,1,0.5138121546961325,2.733,27.33,2024,10,October,4,5,Saturday
ORD000061,2024-08-30,PA,Norte,Livros,Não-ficção,1,52.16,0.0,47.08,99.24,Cartão de Crédito,Confirmado,Scheduled,2024-09-03,2024-09-04,5.0,1.0,1.0,1,0.47440548166062074,0.0,52.16,2024,8,August,3,4,Friday
ORD000062,2024-02-18,RJ,Sudeste,Livros,Técnicos,1,22.88,0.0,45.39,68.27,PIX,Cancelado,Same-Day,2024-02-18,,,,,0,0.6648601142522338,0.0,22.88,2024,2,February,1,6,Sunday
ORD000063,2024-08-04,BA,Nordeste,Livros,Ficção,1,31.49,0.0,29.4,60.89,PIX,Confirmado,Standard,2024-08-11,2024-08-17,13.0,6.0,1.0,1,0.48283790441780255,0.0,31.49,2024,8,August,3,6,Sunday
ORD000064,2024-02-20,SP,Sudeste,Livros,Técnicos,1,65.58,0.0,37.12,102.69999999999999,Cartão de Crédito,Confirmado,Standard,2024-03-03,2024-03-14,23.0,11.0,1.0,1,0.36144109055501455,0.0,65.58,2024,2,February,1,1,Tuesday
ORD000065,2024-02-25,RS,Sul,Moda,Calças,1,285.62,0.05,35.26,306.599,PIX,Confirmado,Standard,2024-03-05,2024-03-14,18.0,9.0,1.0,1,0.11500326157860404,14.281,285.62,2024,2,February,1,6,Sunday
ORD000066,2024-10-01,PE,Nordeste,Moda,Calçados,1,206.34,0.0,33.95,240.29000000000002,Cartão de Crédito,Confirmado,Standard,2024-10-11,2024-10-12,11.0,1.0,1.0,1,0.14128761080361232,0.0,206.34,2024,10,October,4,1,Tuesday
ORD000067,2024-04-03,PR,Sul,Livros,Não-ficção,1,43.64,0.1,30.03,69.30600000000001,Cartão de Crédito,Confirmado,Standard,2024-04-10,2024-04-12,9.0,2.0,1.0,1,0.43327081229259845,4.364,43.64,2024,4,April,2,2,Wednesday
ORD000068,2024-02-08,PE,Nordeste,Esportes,Roupas Esportivas,1,280.59,0.0,30.97,311.55999999999995,Cartão de Crédito,Confirmado,Standard,2024-02-22,2024-02-20,12.0,-2.0,0.0,1,0.09940300423674413,0.0,280.59,2024,2,February,1,3,Thursday
ORD000069,2024-01-26,GO,Centro-Oeste,Esportes,Roupas Esportivas,1,146.45,0.0,16.18,162.63,Cartão de Crédito,Confirmado,Standard,2024-02-03,2024-02-04,9.0,1.0,1.0,1,0.09948963905798439,0.0,146.45,2024,1,January,1,4,Friday
ORD000072,2024-07-24,MA,Nordeste,Eletrônicos,Notebooks,1,1591.12,0.0,25.56,1616.6799999999998,Cartão de Crédito,Confirmado,Standard,2024-08-06,2024-08-10,17.0,4.0,1.0,1,0.015810178885122594,0.0,1591.12,2024,7,July,3,2,Wednesday
ORD000073,2024-07-13,SP,Sudeste,Livros,Técnicos,1,81.62,0.0,27.53,109.15,PIX,Confirmado,Standard,2024-07-25,2024-07-25,12.0,0.0,0.0,1,0.2522217132386624,0.0,81.62,2024,7,July,3,5,Saturday
ORD000074,2024-08-20,PR,Sul,Livros,HQs,1,69.24,0.1,17.33,79.64599999999999,Cartão de Crédito,Confirmado,Standard,2024-09-02,2024-09-01,12.0,-1.0,0.0,1,0.2175768989328311,6.9239999999999995,69.24,2024,8,August,3,1,Tuesday
ORD000075,2024-09-06,MG,Sudeste,Moda,Vestidos,1,151.4,0.0,18.08,169.48000000000002,PIX,Confirmado,Scheduled,2024-09-09,2024-09-09,3.0,0.0,0.0,1,0.10667925418928487,0.0,151.4,2024,9,September,3,4,Friday
ORD000076,2024-04-21,SP,Sudeste,Esportes,Calçados,1,93.13,0.2,35.16,109.664,Cartão de Débito,Confirmado,Scheduled,2024-04-29,2024-04-30,9.0,1.0,1.0,1,0.3205981581106957,18.626,93.13,2024,4,April,2,6,Sunday
ORD000077,2024-02-01,ES,Sudeste,Casa e Decoração,Móveis,2,2947.01,0.05,24.3,2823.9595000000004,PIX,Confirmado,Standard,2024-02-15,2024-02-15,14.0,0.0,0.0,1,0.00860496821827582,147.3505,1473.505,2024,2,February,1,3,Thursday
ORD000078,2024-01-26,DF,Centro-Oeste,Livros,HQs,1,45.94,0.0,75.23,121.17,Cartão de Crédito,Confirmado,Same-Day,2024-01-26,2024-02-02,7.0,7.0,1.0,1,0.6208632499793678,0.0,45.94,2024,1,January,1,4,Friday
ORD000079,2024-09-28,MG,Sudeste,Eletrônicos,Smartwatches,1,733.21,0.0,39.7,772.9100000000001,Cartão de Crédito,Confirmado,Standard,2024-10-03,2024-10-01,3.0,-2.0,0.0,1,0.051364324436221555,0.0,733.21,2024,9,September,3,5,Saturday
ORD000080,2024-02-11,AM,Norte,Moda,Camisetas,1,392.1,0.0,26.61,418.71000000000004,Cartão de Débito,Cancelado,Standard,2024-02-17,,,,,0,0.0635523393279358,0.0,392.1,2024,2,February,1,6,Sunday
ORD000081,2024-10-31,RJ,Sudeste,Moda,Calçados,1,105.93,0.1,11.99,107.327,PIX,Confirmado,Standard,2024-11-12,2024-11-13,13.0,1.0,1.0,1,0.11171154383676513,10.593000000000002,105.93,2024,10,October,4,3,Thursday
ORD000082,2024-03-02,MA,Nordeste,Esportes,Equipamentos,1,225.17,0.0,82.24,307.40999999999997,Boleto,Confirmado,Same-Day,2024-03-02,2024-03-03,1.0,1.0,1.0,1,0.2675254546045997,0.0,225.17,2024,3,March,1,5,Saturday
ORD000083,2024-10-23,DF,Centro-Oeste,Eletrônicos,Smartwatches,1,3573.42,0.05,40.53,3435.279,Boleto,Confirmado,Scheduled,2024-10-26,2024-10-24,1.0,-2.0,0.0,1,0.01179816492396544,178.67100000000002,3573.42,2024,10,October,4,2,Wednesday
ORD000084,2024-02-11,BA,Nordeste,Esportes,Calçados,1,361.87,0.0,34.17,396.04,Cartão de Crédito,Confirmado,Standard,2024-02-18,2024-02-19,8.0,1.0,1.0,1,0.08627916372083629,0.0,361.87,2024,2,February,1,6,Sunday
ORD000085,2024-09-24,SC,Sul,Casa e Decoração,Utensílios,2,833.58,0.0,58.66,892.24,Cartão de Débito,Confirmado,Same-Day,2024-09-24,2024-09-27,3.0,3.0,1.0,1,0.06574464269703219,0.0,416.79,2024,9,September,3,1,Tuesday
ORD000086,2024-06-09,RS,Sul,Casa e Decoração,Iluminação,1,1513.5,0.0,73.84,1587.34,Cartão de Crédito,Confirmado,Same-Day,2024-06-09,2024-06-10,1.0,1.0,1.0,1,0.04651807426260285,0.0,1513.5,2024,6,June,2,6,Sunday
ORD000087,2024-03-08,GO,Centro-Oeste,Casa e Decoração,Iluminação,1,968.3,0.0,27.05,995.3499999999999,Cartão de Crédito,Confirmado,Standard,2024-03-15,2024-03-16,8.0,1.0,1.0,1,0.027176370121062943,0.0,968.3,2024,3,March,1,4,Friday
ORD000088,2024-06-10,MA,Nordeste,Eletrônicos,Smartphones,1,3722.81,0.05,35.08,3571.7495,Cartão de Crédito,Confirmado,Scheduled,2024-06-14,2024-06-28,18.0,14.0,1.0,1,0.009821516063554279,186.1405,3722.81,2024,6,June,2,0,Monday
ORD000089,2024-08-22,DF,Centro-Oeste,Esportes,Roupas Esportivas,1,502.09,0.0,39.78,541.87,Cartão de Débito,Confirmado,Standard,2024-08-30,2024-08-31,9.0,1.0,1.0,1,0.07341244209865835,0.0,502.09,2024,8,August,3,3,Thursday
ORD000090,2024-02-07,CE,Nordeste,Moda,Acessórios,1,368.26,0.0,29.54,397.8,PIX,Cancelado,Standard,2024-02-17,,,,,0,0.07425842131724485,0.0,368.26,2024,2,February,1,2,Wednesday
ORD000091,2024-05-15,MG,Sudeste,Casa e Decoração,Móveis,1,1830.3,0.0,15.59,1845.8899999999999,PIX,Confirmado,Standard,2024-05-25,2024-05-26,11.0,1.0,1.0,1,0.008445790377541456,0.0,1830.3,2024,5,May,2,2,Wednesday
ORD000092,2024-05-05,SC,Sul,Casa e Decoração,Utensílios,1,1255.0,0.05,33.63,1225.88,Boleto,Confirmado,Standard,2024-05-13,2024-05-13,8.0,0.0,0.0,1,0.027433353998760075,62.75,1255.0,2024,5,May,2,6,Sunday
ORD000093,2024-08-12,AM,Norte,Esportes,Suplementos,1,744.53,0.0,46.21,790.74,Cartão de Crédito,Confirmado,Scheduled,2024-08-20,2024-08-20,8.0,0.0,0.0,1,0.05843893062194906,0.0,744.53,2024,8,August,3,0,Monday
ORD000094,2024-09-27,SP,Sudeste,Esportes,Suplementos,1,199.17,0.0,43.88,243.04999999999998,Cartão de Crédito,Confirmado,Same-Day,2024-09-27,2024-09-27,0.0,0.0,0.0,1,0.18053898374819996,0.0,199.17,2024,9,September,3,4,Friday
ORD000095,2024-02-23,MA,Nordeste,Moda,Vestidos,1,482.48,0.0,51.88,534.36,Boleto,Confirmado,Standard,2024-03-05,2024-03-06,12.0,1.0,1.0,1,0.09708810539711056,0.0,482.48,2024,2,February,1,4,Friday
ORD000096,2024-02-29,MA,Nordeste,Eletrônicos,Smartwatches,1,4541.24,0.0,31.41,4572.65,Boleto,Confirmado,Standard,2024-03-07,2024-03-06,6.0,-1.0,0.0,1,0.006869102161766154,0.0,4541.24,2024,2,February,1,3,Thursday
ORD000097,2024-03-20,PR,Sul,Casa e Decoração,Têxtil,1,1115.47,0.0,35.15,1150.6200000000001,Cartão de Crédito,Confirmado,Same-Day,2024-03-20,2024-03-22,2.0,2.0,1.0,1,0.0305487476317116,0.0,1115.47,2024,3,March,1,2,Wednesday
ORD000098,2024-04-17,ES,Sudeste,Casa e Decoração,Utensílios,1,614.41,0.0,14.68,629.0899999999999,PIX,Confirmado,Standard,2024-04-22,2024-04-22,5.0,0.0,0.0,1,0.02333529383712982,0.0,614.41,2024,4,April,2,2,Wednesday
ORD000099,2024-05-15,CE,Nordeste,Livros,Técnicos,1,50.04,0.0,44.2,94.24000000000001,Cartão de Crédito,Confirmado,Standard,2024-05-27,2024-05-28,13.0,1.0,1.0,1,0.4690152801358235,0.0,50.04,2024,5,May,2,2,Wednesday
ORD000100,2024-01-27,RJ,Sudeste,Livros,Técnicos,1,148.53,0.05,48.05,189.1535,Cartão de Crédito,Confirmado,Scheduled,2024-02-05,2024-02-08,12.0,3.0,1.0,1,0.2540177627405371,7.426500000000001,148.53,2024,1,January,1,5,Saturday
ORD000101,2024-01-23,SP,Sudeste,Casa e Decoração,Utensílios,1,1303.16,0.05,36.29,1274.292,Boleto,Confirmado,Standard,2024-01-28,2024-02-01,9.0,4.0,1.0,1,0.02847860377151198,65.158,1303.16,2024,1,January,1,1,Tuesday
ORD000102,2024-05-14,MG,Sudeste,Livros,HQs,2,127.33,0.0,34.92,162.25,Cartão de Crédito,Confirmado,Standard,2024-05-27,2024-05-28,14.0,1.0,1.0,1,0.21522342064714947,0.0,63.665,2024,5,May,2,1,Tuesday
ORD000104,2024-02-08,MA,Nordeste,Moda,Acessórios,1,170.9,0.0,18.43,189.33,PIX,Cancelado,Standard,2024-02-22,,,,,0,0.09734326308561769,0.0,170.9,2024,2,February,1,3,Thursday
ORD000105,2024-01-19,AM,Norte,Casa e Decoração,Têxtil,1,1811.09,0.0,73.43,1884.52,PIX,Confirmado,Same-Day,2024-01-19,2024-01-19,0.0,0.0,0.0,1,0.03896482924033707,0.0,1811.09,2024,1,January,1,4,Friday
ORD000106,2024-10-09,MG,Sudeste,Livros,Não-ficção,2,209.37,0.0,14.11,223.48000000000002,Cartão de Débito,Cancelado,Standard,2024-10-21,,,,,0,0.06313764095221049,0.0,104.685,2024,10,October,4,2,Wednesday
ORD000107,2024-01-22,PR,Sul,Casa e Decoração,Móveis,1,576.39,0.0,35.14,611.53,Cartão de Crédito,Confirmado,Standard,2024-01-28,2024-01-28,6.0,0.0,0.0,1,0.05746243029777771,0.0,576.39,2024,1,January,1,0,Monday
ORD000108,2024-07-02,RS,Sul,Moda,Camisetas,1,132.97,0.05,35.11,161.43149999999997,Cartão de Crédito,Confirmado,Standard,2024-07-13,2024-07-12,10.0,-1.0,0.0,1,0.21749365049866815,6.6485,132.97,2024,7,July,3,1,Tuesday
ORD000109,2024-06-30,PA,Norte,Esportes,Acessórios,1,422.76,0.1,52.97,433.45399999999995,Cartão de Crédito,Confirmado,Same-Day,2024-06-30,2024-06-30,0.0,0.0,0.0,1,0.12220556004152729,42.276,422.76,2024,6,June,2,6,Sunday
ORD000111,2024-03-31,MA,Nordeste,Livros,Ficção,1,97.78,0.0,13.09,110.87,Cartão de Débito,Confirmado,Standard,2024-04-07,2024-04-07,7.0,0.0,0.0,1,0.11806620366194642,0.0,97.78,2024,3,March,1,6,Sunday
ORD000112,2024-04-01,ES,Sudeste,Casa e Decoração,Iluminação,1,1842.9,0.15,15.55,1582.015,Boleto,Cancelado,Standard,2024-04-13,,,,,0,0.009829267830165423,276.435,1842.9,2024,4,April,2,0,Monday
ORD000113,2024-05-07,PR,Sul,Moda,Camisetas,1,337.53,0.05,39.42,360.07349999999997,Cartão de Débito,Confirmado,Standard,2024-05-21,2024-05-20,13.0,-1.0,0.0,1,0.10947871247257479,16.8765,337.53,2024,5,May,2,1,Tuesday
ORD000114,2024-07-14,AM,Norte,Eletrônicos,Fones de Ouvido,1,677.42,0.1,35.15,644.828,Cartão de Débito,Confirmado,Standard,2024-07-23,2024-07-26,12.0,3.0,1.0,1,0.05451049113719895,67.742,677.42,2024,7,July,3,6,Sunday
ORD000116,2024-06-05,AM,Norte,Moda,Calças,1,318.32,0.0,40.16,358.48,Cartão de Crédito,Confirmado,Standard,2024-06-16,2024-06-14,9.0,-2.0,0.0,1,0.11202856505244363,0.0,318.32,2024,6,June,2,2,Wednesday
